etiqueta;acumulado;frame;tiempo;
particular;1.0;7866.66666667;236
motociclista;1.0;12766.6666667;383
peaton;1.0;58366.6666667;1751
minivan;1.0;76800.0;2304
motociclista;2.0;78100.0;2343
particular;2.0;79166.6666667;2375
particular;3.0;125533.333333;3766
motociclista;3.0;126866.666667;3806
particular;4.0;136433.333333;4093
motociclista;4.0;137633.333333;4129
particular;5.0;141900.0;4257
camion;1.0;146033.333333;4381
camion;2.0;149433.333333;4483
motociclista;5.0;161633.333333;4849
peaton;2.0;163066.666667;4892
ciclista;1.0;163433.333333;4903
particular;6.0;166533.333333;4996
motociclista;6.0;188966.666667;5669


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
