etiqueta;acumulado;frame;tiempo;
taxi;1.0;4933.33333333;222
particular;1.0;37888.8888889;1705
taxi;2.0;88377.7777778;3977
taxi;3.0;111244.444444;5006
peaton;1.0;127088.888889;5719
peaton;2.0;147622.222222;6643
taxi;4.0;179488.888889;8077


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;450.1
particular;1.0;450.1
taxi;4.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
