etiqueta;acumulado;frame;tiempo;
taxi;1.0;27955.5555556;1258
peaton;1.0;35244.4444444;1586
peaton;2.0;48688.8888889;2191
bus;1.0;85244.4444444;3836
ciclista;1.0;180577.777778;8126
taxi;2.0;191333.333333;8610


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;450.1
particular;0.0;450.1
taxi;2.0;450.1
motociclista;0.0;450.1
bus;1.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;1.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
