etiqueta;acumulado;frame;tiempo;
bus;1.0;80977.7777778;3644
minivan;1.0;90555.5555556;4075
particular;1.0;92244.4444444;4151
ciclista;1.0;145666.666667;6555
particular;2.0;153800.0;6921
bus;2.0;168644.444444;7589


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;2.0;450.1
taxi;0.0;450.1
motociclista;0.0;450.1
bus;2.0;450.1
camion;0.0;450.1
minivan;1.0;450.1
ciclista;1.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
