etiqueta;acumulado;frame;tiempo;
peaton;1.0;10533.3333333;474
ciclista;1.0;23044.4444444;1037
ciclista;2.0;26488.8888889;1192
ciclista;3.0;30066.6666667;1353
peaton;2.0;31755.5555556;1429
ciclista;4.0;31777.7777778;1430
ciclista;5.0;34155.5555556;1537
ciclista;6.0;52511.1111111;2363
ciclista;7.0;59333.3333333;2670
ciclista;8.0;63555.5555556;2860
peaton;3.0;67844.4444444;3053
ciclista;9.0;87155.5555556;3922
peaton;4.0;89222.2222222;4015
peaton;5.0;89244.4444444;4016
peaton;6.0;90666.6666667;4080
peaton;7.0;94866.6666667;4269
peaton;8.0;98822.2222222;4447
taxi;1.0;109311.111111;4919
ciclista;10.0;115400.0;5193
ciclista;11.0;134822.222222;6067
ciclista;12.0;148888.888889;6700
ciclista;13.0;160733.333333;7233
ciclista;14.0;164622.222222;7408
peaton;9.0;168733.333333;7593
ciclista;15.0;195644.444444;8804


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;450.05
particular;0.0;450.05
taxi;1.0;450.05
motociclista;0.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;15.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;450.05
particular;0.0;450.05
taxi;0.0;450.05
motociclista;0.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;1.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;450.05
particular;0.0;450.05
taxi;1.0;450.05
motociclista;0.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;14.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
