etiqueta;acumulado;frame;tiempo;
particular;1.0;25400.0;1143
ciclista;1.0;34200.0;1539
particular;2.0;44911.1111111;2021
peaton;1.0;76155.5555556;3427
peaton;2.0;149066.666667;6708
bus;1.0;169222.222222;7615
particular;3.0;177822.222222;8002


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;450.1
particular;3.0;450.1
taxi;0.0;450.1
motociclista;0.0;450.1
bus;1.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;1.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
