etiqueta;acumulado;frame;tiempo;
particular;1.0;25644.4444444;1154
minivan;1.0;102333.333333;4605
peaton;1.0;141244.444444;6356
taxi;1.0;147600.0;6642
bus;1.0;172466.666667;7761
motociclista;1.0;180711.111111;8132


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.0
particular;1.0;450.0
taxi;1.0;450.0
motociclista;1.0;450.0
bus;1.0;450.0
camion;0.0;450.0
minivan;1.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
