etiqueta;acumulado;frame;tiempo;
particular;1.0;78466.6666667;3531
particular;2.0;102066.666667;4593
bus;1.0;116577.777778;5246
taxi;1.0;154155.555556;6937
camion;1.0;156377.777778;7037
particular;3.0;191488.888889;8617


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;3.0;450.1
taxi;1.0;450.1
motociclista;0.0;450.1
bus;1.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
