etiqueta;acumulado;frame;tiempo;
camion;1.0;82444.4444444;3710
taxi;1.0;121844.444444;5483
particular;1.0;147155.555556;6622
bus;1.0;148177.777778;6668
peaton;1.0;154044.444444;6932
particular;2.0;173311.111111;7799
peaton;2.0;173400.0;7803


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;450.1
particular;2.0;450.1
taxi;1.0;450.1
motociclista;0.0;450.1
bus;1.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
