etiqueta;acumulado;frame;tiempo;
particular;1.0;1777.77777778;80
particular;2.0;17355.5555556;781
taxi;1.0;50888.8888889;2290
bus;1.0;70311.1111111;3164
bus;2.0;145555.555556;6550
peaton;1.0;150666.666667;6780
motociclista;1.0;171911.111111;7736


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;2.0;450.05
taxi;1.0;450.05
motociclista;1.0;450.05
bus;2.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
