etiqueta;acumulado;frame;tiempo;
peaton;1.0;38911.1111111;1751
peaton;2.0;54555.5555556;2455
particular;1.0;131777.777778;5930
peaton;3.0;139088.888889;6259
particular;2.0;184800.0;8316
peaton;4.0;194644.444444;8759


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;450.1
particular;2.0;450.1
taxi;0.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
