etiqueta;acumulado;frame;tiempo;
peaton;1.0;8800.0;396
particular;1.0;26000.0;1170
bus;1.0;29866.6666667;1344
camion;1.0;45022.2222222;2026
ciclista;1.0;54044.4444444;2432
particular;2.0;86733.3333333;3903


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;2.0;450.05
taxi;0.0;450.05
motociclista;0.0;450.05
bus;1.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;1.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
