etiqueta;acumulado;frame;tiempo;
motociclista;1.0;8466.66666667;381
peaton;1.0;27911.1111111;1256
peaton;2.0;37377.7777778;1682
peaton;3.0;41311.1111111;1859
peaton;4.0;96200.0;4329
ciclista;1.0;110466.666667;4971
motociclista;2.0;133866.666667;6024
taxi;1.0;146666.666667;6600
particular;1.0;167000.0;7515
ciclista;2.0;179466.666667;8076
particular;2.0;179955.555556;8098
ciclista;3.0;180800.0;8136


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;449.95
particular;2.0;449.95
taxi;1.0;449.95
motociclista;2.0;449.95
bus;0.0;449.95
camion;0.0;449.95
minivan;0.0;449.95
ciclista;3.0;449.95
tractomula;0.0;449.95
scooter;0.0;449.95
bicitaxi;0.0;449.95


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;449.95
particular;0.0;449.95
taxi;0.0;449.95
motociclista;0.0;449.95
bus;0.0;449.95
camion;0.0;449.95
minivan;0.0;449.95
ciclista;0.0;449.95
tractomula;0.0;449.95
scooter;0.0;449.95
bicitaxi;0.0;449.95


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;449.95
particular;2.0;449.95
taxi;1.0;449.95
motociclista;2.0;449.95
bus;0.0;449.95
camion;0.0;449.95
minivan;0.0;449.95
ciclista;3.0;449.95
tractomula;0.0;449.95
scooter;0.0;449.95
bicitaxi;0.0;449.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
