etiqueta;acumulado;frame;tiempo;
taxi;1.0;26844.4444444;1208
taxi;2.0;83311.1111111;3749
bus;1.0;91111.1111111;4100
taxi;3.0;108311.111111;4874
bus;2.0;127888.888889;5755
particular;1.0;193955.555556;8728


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;1.0;450.0
taxi;3.0;450.0
motociclista;0.0;450.0
bus;2.0;450.0
camion;0.0;450.0
minivan;0.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
