etiqueta;acumulado;frame;tiempo;
particular;1.0;20566.6666667;617
particular;2.0;23633.3333333;709
particular;3.0;50433.3333333;1513
particular;4.0;55466.6666667;1664
particular;5.0;60166.6666667;1805
particular;6.0;72366.6666667;2171
particular;7.0;80700.0;2421
particular;8.0;82433.3333333;2473
particular;9.0;83700.0;2511
particular;10.0;86600.0;2598
particular;11.0;88066.6666667;2642
motociclista;1.0;110633.333333;3319
particular;12.0;111633.333333;3349
particular;13.0;125366.666667;3761
particular;14.0;133500.0;4005
peaton;1.0;136900.0;4107
motociclista;2.0;144533.333333;4336
particular;15.0;146366.666667;4391
peaton;2.0;173633.333333;5209
minivan;1.0;178100.0;5343
particular;16.0;180900.0;5427
bus;1.0;184666.666667;5540
particular;17.0;187200.0;5616
particular;18.0;192600.0;5778


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;18.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;18.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
