etiqueta;acumulado;frame;tiempo;
motociclista;1.0;10800.0;324
particular;1.0;11500.0;345
particular;2.0;12700.0;381
taxi;1.0;51800.0;1554
taxi;2.0;54800.0;1644
taxi;3.0;56133.3333333;1684
motociclista;2.0;79433.3333333;2383
taxi;4.0;112966.666667;3389
taxi;5.0;114633.333333;3439
bus;1.0;118066.666667;3542
particular;3.0;119566.666667;3587
particular;4.0;121433.333333;3643
particular;5.0;127766.666667;3833
ciclista;1.0;139766.666667;4193
particular;6.0;158733.333333;4762
peaton;1.0;165666.666667;4970
particular;7.0;182733.333333;5482


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;299.85
particular;7.0;299.85
taxi;5.0;299.85
motociclista;2.0;299.85
bus;1.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;1.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;299.85
particular;7.0;299.85
taxi;5.0;299.85
motociclista;2.0;299.85
bus;1.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;1.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;299.85
particular;0.0;299.85
taxi;0.0;299.85
motociclista;0.0;299.85
bus;0.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
