etiqueta;acumulado;frame;tiempo;
particular;1.0;1233.33333333;37
peaton;1.0;3033.33333333;91
particular;2.0;3566.66666667;107
particular;3.0;4666.66666667;140
particular;4.0;6633.33333333;199
particular;5.0;9433.33333333;283
particular;6.0;12366.6666667;371
particular;7.0;14366.6666667;431
particular;8.0;15300.0;459
particular;9.0;16866.6666667;506
taxi;1.0;18433.3333333;553
particular;10.0;21733.3333333;652
peaton;2.0;21766.6666667;653
particular;11.0;24366.6666667;731
particular;12.0;26900.0;807
particular;13.0;33333.3333333;1000
particular;14.0;34366.6666667;1031
motociclista;1.0;34533.3333333;1036
particular;15.0;36566.6666667;1097
particular;16.0;38566.6666667;1157
particular;17.0;39600.0;1188
particular;18.0;40966.6666667;1229
motociclista;2.0;56100.0;1683
taxi;2.0;57833.3333333;1735
particular;19.0;59900.0;1797
particular;20.0;64433.3333333;1933
particular;21.0;70700.0;2121
particular;22.0;72066.6666667;2162
particular;23.0;73266.6666667;2198
particular;24.0;75700.0;2271
particular;25.0;77766.6666667;2333
particular;26.0;79100.0;2373
peaton;3.0;83166.6666667;2495
particular;27.0;84433.3333333;2533
particular;28.0;86333.3333333;2590
particular;29.0;88400.0;2652
motociclista;3.0;89366.6666667;2681
particular;30.0;90633.3333333;2719
particular;31.0;92133.3333333;2764
particular;32.0;93466.6666667;2804
particular;33.0;95100.0;2853
particular;34.0;96433.3333333;2893
taxi;3.0;97500.0;2925
particular;35.0;98633.3333333;2959
particular;36.0;100100.0;3003
peaton;4.0;103133.333333;3094
motociclista;4.0;104633.333333;3139
motociclista;5.0;104733.333333;3142
particular;37.0;106166.666667;3185
particular;38.0;107500.0;3225
particular;39.0;108500.0;3255
taxi;4.0;110100.0;3303
particular;40.0;111000.0;3330
particular;41.0;112466.666667;3374
particular;42.0;113700.0;3411
particular;43.0;114900.0;3447
particular;44.0;117900.0;3537
particular;45.0;119100.0;3573
taxi;5.0;120466.666667;3614
motociclista;6.0;120900.0;3627
particular;46.0;121700.0;3651
particular;47.0;122833.333333;3685
particular;48.0;123733.333333;3712
particular;49.0;126100.0;3783
camion;1.0;129966.666667;3899
particular;50.0;131866.666667;3956
particular;51.0;133466.666667;4004
particular;52.0;134966.666667;4049
motociclista;7.0;135500.0;4065
particular;53.0;135866.666667;4076
particular;54.0;137433.333333;4123
particular;55.0;138000.0;4140
particular;56.0;139833.333333;4195
particular;57.0;141633.333333;4249
particular;58.0;144366.666667;4331
particular;59.0;145433.333333;4363
particular;60.0;146200.0;4386
motociclista;8.0;146766.666667;4403
particular;61.0;147966.666667;4439
particular;62.0;148966.666667;4469
particular;63.0;149800.0;4494
particular;64.0;150133.333333;4504
motociclista;9.0;151166.666667;4535
taxi;6.0;151566.666667;4547
taxi;7.0;153100.0;4593
particular;65.0;160700.0;4821
particular;66.0;162033.333333;4861
particular;67.0;163833.333333;4915
particular;68.0;165500.0;4965
ciclista;1.0;166433.333333;4993
motociclista;10.0;166433.333333;4993
particular;69.0;166833.333333;5005
motociclista;11.0;170766.666667;5123
peaton;5.0;175966.666667;5279
particular;70.0;177066.666667;5312
particular;71.0;181400.0;5442
motociclista;12.0;184633.333333;5539
particular;72.0;185500.0;5565
peaton;6.0;188633.333333;5659
motociclista;13.0;189933.333333;5698
particular;73.0;191900.0;5757
particular;74.0;198100.0;5943
particular;75.0;199666.666667;5990


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;75.0;300.1
taxi;7.0;300.1
motociclista;13.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;74.0;300.1
taxi;7.0;300.1
motociclista;12.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
