etiqueta;acumulado;frame;tiempo;
particular;1.0;14233.3333333;427
particular;2.0;19433.3333333;583
taxi;1.0;44600.0;1338
particular;3.0;47800.0;1434
taxi;2.0;50900.0;1527
camion;1.0;51966.6666667;1559
bus;1.0;56366.6666667;1691
taxi;3.0;60033.3333333;1801
particular;4.0;62433.3333333;1873
motociclista;1.0;70666.6666667;2120
bus;2.0;75500.0;2265
peaton;1.0;76366.6666667;2291
particular;5.0;80166.6666667;2405
peaton;2.0;81500.0;2445
peaton;3.0;82033.3333333;2461
particular;6.0;83300.0;2499
peaton;4.0;84766.6666667;2543
particular;7.0;102766.666667;3083
particular;8.0;103666.666667;3110
particular;9.0;111733.333333;3352
minivan;1.0;114433.333333;3433
particular;10.0;130766.666667;3923
peaton;5.0;133533.333333;4006
particular;11.0;157900.0;4737
ciclista;1.0;164300.0;4929
particular;12.0;181233.333333;5437


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;12.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;12.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
