etiqueta;acumulado;frame;tiempo;
minivan;1.0;35433.3333333;1063
peaton;1.0;130666.666667;3920
camion;1.0;149333.333333;4480
particular;1.0;165966.666667;4979
taxi;1.0;167700.0;5031
motociclista;1.0;173300.0;5199
peaton;2.0;180566.666667;5417
taxi;2.0;189333.333333;5680


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;1.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
