etiqueta;acumulado;frame;tiempo;
taxi;1.0;65600.0;1968
camion;1.0;96733.3333333;2902
particular;1.0;121833.333333;3655
motociclista;1.0;139433.333333;4183
particular;2.0;150400.0;4512
camion;2.0;173533.333333;5206


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;2.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;2.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
