etiqueta;acumulado;frame;tiempo;
particular;1.0;78800.0;2364
particular;2.0;83866.6666667;2516
particular;3.0;94000.0;2820
particular;4.0;133033.333333;3991
particular;5.0;138800.0;4164
taxi;1.0;142966.666667;4289
particular;6.0;146066.666667;4382
motociclista;1.0;149833.333333;4495


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;6.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
