etiqueta;acumulado;frame;tiempo;
taxi;1.0;28533.3333333;856
motociclista;1.0;62500.0;1875
motociclista;2.0;67400.0;2022
particular;1.0;71366.6666667;2141
particular;2.0;73133.3333333;2194
particular;3.0;114400.0;3432
taxi;2.0;162333.333333;4870


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;3.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
