etiqueta;acumulado;frame;tiempo;
peaton;1.0;5400.0;162
ciclista;1.0;10000.0;300
taxi;1.0;99100.0;2973
motociclista;1.0;126133.333333;3784
motociclista;2.0;142500.0;4275
motociclista;3.0;154833.333333;4645
particular;1.0;156066.666667;4682
particular;2.0;187833.333333;5635


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
