etiqueta;acumulado;frame;tiempo;
peaton;1.0;19100.0;573
peaton;2.0;55633.3333333;1669
peaton;3.0;123833.333333;3715
peaton;4.0;173733.333333;5212
peaton;5.0;174033.333333;5221
peaton;6.0;175333.333333;5260
peaton;7.0;180000.0;5400
peaton;8.0;198233.333333;5947


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
