etiqueta;acumulado;frame;tiempo;
peaton;1.0;17333.3333333;520
particular;1.0;20033.3333333;601
particular;2.0;92200.0;2766
particular;3.0;92200.0;2766
minivan;1.0;95266.6666667;2858
taxi;1.0;142166.666667;4265
taxi;2.0;185666.666667;5570


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
