etiqueta;acumulado;frame;tiempo;
motociclista;1.0;8200.0;246
minivan;1.0;77533.3333333;2326
camion;1.0;88966.6666667;2669
bus;1.0;128900.0;3867
taxi;1.0;178533.333333;5356


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
