etiqueta;acumulado;frame;tiempo;
motociclista;1.0;11200.0;336
taxi;1.0;24100.0;723
minivan;1.0;59933.3333333;1798
camion;1.0;67233.3333333;2017
particular;1.0;170300.0;5109
particular;2.0;177466.666667;5324
taxi;2.0;199100.0;5973


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
