etiqueta;acumulado;frame;tiempo;
particular;1.0;2400.0;72
taxi;1.0;5500.0;165
ciclista;1.0;13100.0;393
bus;1.0;15966.6666667;479
particular;2.0;15966.6666667;479
taxi;2.0;19600.0;588
ciclista;2.0;20533.3333333;616
motociclista;1.0;25200.0;756
peaton;1.0;34400.0;1032
motociclista;2.0;37300.0;1119
peaton;2.0;41133.3333333;1234
motociclista;3.0;42333.3333333;1270
particular;3.0;43600.0;1308
ciclista;3.0;44000.0;1320
particular;4.0;52066.6666667;1562
motociclista;4.0;53833.3333333;1615
taxi;3.0;60933.3333333;1828
particular;5.0;62100.0;1863
particular;6.0;72000.0;2160
peaton;3.0;72700.0;2181
ciclista;4.0;81866.6666667;2456
particular;7.0;85233.3333333;2557
camion;1.0;90100.0;2703
ciclista;5.0;93233.3333333;2797
peaton;4.0;94533.3333333;2836
taxi;4.0;99666.6666667;2990
particular;8.0;108933.333333;3268
motociclista;5.0;110300.0;3309
peaton;5.0;112700.0;3381
particular;9.0;123133.333333;3694
motociclista;6.0;123733.333333;3712
motociclista;7.0;125333.333333;3760
motociclista;8.0;126600.0;3798
motociclista;9.0;127200.0;3816
particular;10.0;131033.333333;3931
motociclista;10.0;132000.0;3960
particular;11.0;134733.333333;4042
ciclista;6.0;136600.0;4098
bus;2.0;137533.333333;4126
peaton;6.0;139866.666667;4196
camion;2.0;142000.0;4260
motociclista;11.0;142800.0;4284
motociclista;12.0;150033.333333;4501
particular;12.0;154866.666667;4646
particular;13.0;160133.333333;4804
motociclista;13.0;163366.666667;4901
motociclista;14.0;164333.333333;4930
motociclista;15.0;167800.0;5034
motociclista;16.0;180000.0;5400
camion;3.0;182033.333333;5461
particular;14.0;187866.666667;5636
camion;4.0;190933.333333;5728
bus;3.0;194866.666667;5846
minivan;1.0;194966.666667;5849
particular;15.0;199066.666667;5972


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;15.0;300.1
taxi;4.0;300.1
motociclista;16.0;300.1
bus;3.0;300.1
camion;4.0;300.1
minivan;1.0;300.1
ciclista;6.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;10.0;300.1
taxi;3.0;300.1
motociclista;6.0;300.1
bus;2.0;300.1
camion;3.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;5.0;300.1
taxi;1.0;300.1
motociclista;10.0;300.1
bus;1.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;6.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
