etiqueta;acumulado;frame;tiempo;
peaton;1.0;1433.33333333;43
particular;1.0;29666.6666667;890
motociclista;1.0;30466.6666667;914
particular;2.0;42300.0;1269
particular;3.0;45900.0;1377
particular;4.0;65533.3333333;1966
peaton;2.0;67400.0;2022
taxi;1.0;81666.6666667;2450
peaton;3.0;87666.6666667;2630
taxi;2.0;90766.6666667;2723
ciclista;1.0;95766.6666667;2873
ciclista;2.0;101100.0;3033
motociclista;2.0;108866.666667;3266
motociclista;3.0;114266.666667;3428
particular;5.0;127733.333333;3832
taxi;3.0;129000.0;3870
motociclista;4.0;129200.0;3876
taxi;4.0;138166.666667;4145
peaton;4.0;141300.0;4239
taxi;5.0;167466.666667;5024
motociclista;5.0;173700.0;5211
motociclista;6.0;194400.0;5832


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;5.0;300.05
taxi;5.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;4.0;300.05
taxi;5.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
