etiqueta;acumulado;frame;tiempo;
bus;1.0;28666.6666667;860
particular;1.0;32600.0;978
taxi;1.0;40933.3333333;1228
taxi;2.0;42600.0;1278
particular;2.0;72000.0;2160
taxi;3.0;175133.333333;5254
taxi;4.0;191300.0;5739


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;2.0;300.0
taxi;4.0;300.0
motociclista;0.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
