etiqueta;acumulado;frame;tiempo;
particular;1.0;600.0;18
ciclista;1.0;5933.33333333;178
motociclista;1.0;23133.3333333;694
particular;2.0;31133.3333333;934
particular;3.0;35733.3333333;1072
particular;4.0;36266.6666667;1088
motociclista;2.0;37700.0;1131
taxi;1.0;53033.3333333;1591
taxi;2.0;54866.6666667;1646
bus;1.0;56166.6666667;1685
peaton;1.0;56466.6666667;1694
peaton;2.0;58533.3333333;1756
particular;5.0;62100.0;1863
camion;1.0;66166.6666667;1985
ciclista;2.0;82666.6666667;2480
taxi;3.0;99233.3333333;2977
taxi;4.0;101633.333333;3049
peaton;3.0;102966.666667;3089
motociclista;3.0;103033.333333;3091
peaton;4.0;130333.333333;3910
peaton;5.0;199200.0;5976


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;5.0;300.05
taxi;4.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;4.0;300.05
taxi;4.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
