etiqueta;acumulado;frame;tiempo;
camion;1.0;32233.3333333;967
taxi;1.0;37933.3333333;1138
taxi;2.0;93500.0;2805
particular;1.0;145400.0;4362
ciclista;1.0;153200.0;4596
minivan;1.0;182033.333333;5461
particular;2.0;184733.333333;5542
bus;1.0;198033.333333;5941


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;2.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;1.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
