etiqueta;acumulado;frame;tiempo;
ciclista;1.0;133.333333333;4
peaton;1.0;65900.0;1977
peaton;2.0;68233.3333333;2047
motociclista;1.0;68233.3333333;2047
ciclista;2.0;92500.0;2775
particular;1.0;103633.333333;3109
motociclista;2.0;104100.0;3123
motociclista;3.0;105166.666667;3155
ciclista;3.0;109600.0;3288
taxi;1.0;110800.0;3324
motociclista;4.0;162033.333333;4861
peaton;3.0;165633.333333;4969
peaton;4.0;167700.0;5031
ciclista;4.0;168300.0;5049
taxi;2.0;179700.0;5391
taxi;3.0;197866.666667;5936


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;1.0;300.0
taxi;3.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;4.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;3.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
