etiqueta;acumulado;frame;tiempo;
camion;1.0;71033.3333333;2131
particular;1.0;97033.3333333;2911
ciclista;1.0;99800.0;2994
motociclista;1.0;103366.666667;3101
particular;2.0;134033.333333;4021
minivan;1.0;161966.666667;4859


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
