etiqueta;acumulado;frame;tiempo;
particular;1.0;31866.6666667;956
particular;2.0;34500.0;1035
particular;3.0;36066.6666667;1082
particular;4.0;56700.0;1701
motociclista;1.0;93766.6666667;2813
particular;5.0;119833.333333;3595
camion;1.0;168566.666667;5057
particular;6.0;176433.333333;5293


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
