etiqueta;acumulado;frame;tiempo;
particular;1.0;23900.0;717
particular;2.0;81800.0;2454
particular;3.0;83733.3333333;2512
bus;1.0;87400.0;2622


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;3.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
