etiqueta;acumulado;frame;tiempo;
particular;1.0;81033.3333333;2431
taxi;1.0;83100.0;2493
particular;2.0;84800.0;2544
motociclista;1.0;86466.6666667;2594
minivan;1.0;98533.3333333;2956
taxi;2.0;141400.0;4242


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
