etiqueta;acumulado;frame;tiempo;
minivan;1.0;54166.6666667;1625
camion;1.0;67866.6666667;2036
particular;1.0;112800.0;3384
particular;2.0;168900.0;5067
particular;3.0;172166.666667;5165
motociclista;1.0;173666.666667;5210


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
