etiqueta;acumulado;frame;tiempo;
particular;1.0;21000.0;630
camion;1.0;28666.6666667;860
motociclista;1.0;28700.0;861
motociclista;2.0;89800.0;2694
camion;2.0;150266.666667;4508
particular;2.0;163066.666667;4892
particular;3.0;169033.333333;5071


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;3.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;2.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
