etiqueta;acumulado;frame;tiempo;
peaton;1.0;21033.3333333;631
peaton;2.0;27733.3333333;832
peaton;3.0;28733.3333333;862
peaton;4.0;54066.6666667;1622
peaton;5.0;177133.333333;5314


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;299.85
particular;0.0;299.85
taxi;0.0;299.85
motociclista;0.0;299.85
bus;0.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
