etiqueta;acumulado;frame;tiempo;
peaton;1.0;51666.6666667;1550
peaton;2.0;51933.3333333;1558
peaton;3.0;151133.333333;4534
peaton;4.0;157700.0;4731
peaton;5.0;175033.333333;5251
camion;1.0;179333.333333;5380


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;299.85
particular;0.0;299.85
taxi;0.0;299.85
motociclista;0.0;299.85
bus;0.0;299.85
camion;1.0;299.85
minivan;0.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
