etiqueta;acumulado;frame;tiempo;
peaton;1.0;24100.0;723
peaton;2.0;135166.666667;4055
taxi;1.0;139633.333333;4189


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.15
particular;0.0;300.15
taxi;1.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
