etiqueta;acumulado;frame;tiempo;
motociclista;1.0;17600.0;528
peaton;1.0;107400.0;3222
peaton;2.0;107666.666667;3230
peaton;3.0;127433.333333;3823


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.2
particular;0.0;300.2
taxi;0.0;300.2
motociclista;1.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
