etiqueta;acumulado;frame;tiempo;
peaton;1.0;72866.6666667;2186
peaton;2.0;83300.0;2499
peaton;3.0;106466.666667;3194
motociclista;1.0;142466.666667;4274
peaton;4.0;171433.333333;5143
peaton;5.0;176000.0;5280


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.15
particular;0.0;300.15
taxi;0.0;300.15
motociclista;1.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
