etiqueta;acumulado;frame;tiempo;
peaton;1.0;17633.3333333;529
peaton;2.0;19733.3333333;592
peaton;3.0;88500.0;2655
peaton;4.0;92466.6666667;2774
peaton;5.0;92733.3333333;2782
motociclista;1.0;163100.0;4893
peaton;6.0;197466.666667;5924


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.2
particular;0.0;300.2
taxi;0.0;300.2
motociclista;1.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
