etiqueta;acumulado;frame;tiempo;
taxi;1.0;65500.0;1965
particular;1.0;81900.0;2457
peaton;1.0;89400.0;2682
particular;2.0;123300.0;3699
peaton;2.0;123566.666667;3707
taxi;2.0;123866.666667;3716
taxi;3.0;168433.333333;5053


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
