etiqueta;acumulado;frame;tiempo;
motociclista;1.0;26966.6666667;809
peaton;1.0;27866.6666667;836
motociclista;2.0;96900.0;2907
motociclista;3.0;100700.0;3021
peaton;2.0;135566.666667;4067
motociclista;4.0;154166.666667;4625
peaton;3.0;171600.0;5148
peaton;4.0;185266.666667;5558


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
