etiqueta;acumulado;frame;tiempo;
motociclista;1.0;14766.6666667;443
taxi;1.0;112200.0;3366
peaton;1.0;127300.0;3819
particular;1.0;128833.333333;3865
taxi;2.0;153166.666667;4595
particular;2.0;172700.0;5181


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;2.0;300.0
taxi;2.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
