etiqueta;acumulado;frame;tiempo;
minivan;1.0;10466.6666667;314
motociclista;1.0;44133.3333333;1324
minivan;2.0;46333.3333333;1390
particular;1.0;61466.6666667;1844
taxi;1.0;63900.0;1917
minivan;3.0;118366.666667;3551
particular;2.0;154566.666667;4637


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
