etiqueta;acumulado;frame;tiempo;
taxi;1.0;27500.0;825
motociclista;1.0;39333.3333333;1180
camion;1.0;105900.0;3177
taxi;2.0;107533.333333;3226
bus;1.0;135700.0;4071
particular;1.0;167066.666667;5012
motociclista;2.0;198033.333333;5941
motociclista;3.0;199166.666667;5975


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
