etiqueta;acumulado;frame;tiempo;
bus;1.0;21166.6666667;635
particular;1.0;48300.0;1449
taxi;1.0;108166.666667;3245
taxi;2.0;110366.666667;3311
peaton;1.0;127366.666667;3821
motociclista;1.0;140400.0;4212
motociclista;2.0;164500.0;4935


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;1.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
