etiqueta;acumulado;frame;tiempo;
taxi;1.0;98166.6666667;2945
minivan;1.0;98833.3333333;2965
taxi;2.0;105866.666667;3176
minivan;2.0;126666.666667;3800
bus;1.0;153333.333333;4600
bus;2.0;157033.333333;4711


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
