etiqueta;acumulado;frame;tiempo;
taxi;1.0;1633.33333333;49
motociclista;1.0;16300.0;489
particular;1.0;23966.6666667;719
motociclista;2.0;27100.0;813
particular;2.0;31833.3333333;955
motociclista;3.0;32233.3333333;967
motociclista;4.0;39300.0;1179
motociclista;5.0;39366.6666667;1181
taxi;2.0;40566.6666667;1217
taxi;3.0;51833.3333333;1555
motociclista;6.0;58600.0;1758
motociclista;7.0;64433.3333333;1933
camion;1.0;64566.6666667;1937
motociclista;8.0;65166.6666667;1955
motociclista;9.0;65366.6666667;1961
particular;3.0;69400.0;2082
taxi;4.0;70633.3333333;2119
particular;4.0;72133.3333333;2164
motociclista;10.0;76166.6666667;2285
taxi;5.0;80166.6666667;2405
motociclista;11.0;83066.6666667;2492
particular;5.0;84100.0;2523
particular;6.0;89566.6666667;2687
bus;1.0;97700.0;2931
ciclista;1.0;98733.3333333;2962
motociclista;12.0;98833.3333333;2965
bus;2.0;102433.333333;3073
motociclista;13.0;105366.666667;3161
particular;7.0;105666.666667;3170
particular;8.0;106800.0;3204
particular;9.0;108000.0;3240
taxi;6.0;113066.666667;3392
motociclista;14.0;120700.0;3621
bus;3.0;122966.666667;3689
taxi;7.0;125966.666667;3779
motociclista;15.0;137433.333333;4123
particular;10.0;139900.0;4197
taxi;8.0;142233.333333;4267
taxi;9.0;165533.333333;4966
motociclista;16.0;168533.333333;5056
taxi;10.0;188133.333333;5644
taxi;11.0;192566.666667;5777


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;11.0;300.05
motociclista;16.0;300.05
bus;3.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
