etiqueta;acumulado;frame;tiempo;
particular;1.0;7933.33333333;238
motociclista;1.0;64766.6666667;1943
minivan;1.0;72800.0;2184
taxi;1.0;80966.6666667;2429
bus;1.0;116933.333333;3508
particular;2.0;182433.333333;5473
particular;3.0;190433.333333;5713


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;3.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
