etiqueta;acumulado;frame;tiempo;
taxi;1.0;6600.0;198
peaton;1.0;20233.3333333;607
taxi;2.0;28500.0;855
peaton;2.0;47500.0;1425
peaton;3.0;79233.3333333;2377
taxi;3.0;137400.0;4122
motociclista;1.0;179800.0;5394
camion;1.0;198800.0;5964


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;0.0;300.1
taxi;3.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
