etiqueta;acumulado;frame;tiempo;
particular;1.0;26133.3333333;784
ciclista;1.0;30433.3333333;913
taxi;1.0;56533.3333333;1696
taxi;2.0;101700.0;3051
motociclista;1.0;117666.666667;3530
motociclista;2.0;153800.0;4614
bus;1.0;156766.666667;4703
particular;2.0;177666.666667;5330


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
