etiqueta;acumulado;frame;tiempo;
motociclista;1.0;6433.33333333;193
particular;1.0;10966.6666667;329
taxi;1.0;14233.3333333;427
bus;1.0;73766.6666667;2213
taxi;2.0;88100.0;2643
motociclista;2.0;137800.0;4134
bus;2.0;150433.333333;4513
peaton;1.0;172033.333333;5161


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
