etiqueta;acumulado;frame;tiempo;
motociclista;1.0;2000.0;60
peaton;1.0;48100.0;1443
peaton;2.0;109733.333333;3292
peaton;3.0;116166.666667;3485
motociclista;2.0;123033.333333;3691
particular;1.0;154233.333333;4627
motociclista;3.0;183166.666667;5495


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
