etiqueta;acumulado;frame;tiempo;
particular;1.0;1166.66666667;35
peaton;1.0;51133.3333333;1534
minivan;1.0;58433.3333333;1753
particular;2.0;60666.6666667;1820
motociclista;1.0;67533.3333333;2026
peaton;2.0;92566.6666667;2777
particular;3.0;143566.666667;4307


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;3.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
