etiqueta;acumulado;frame;tiempo;
motociclista;1.0;23400.0;702
motociclista;2.0;41700.0;1251
taxi;1.0;79033.3333333;2371
peaton;1.0;88566.6666667;2657
particular;1.0;125433.333333;3763
motociclista;3.0;150300.0;4509
particular;2.0;193733.333333;5812
camion;1.0;194333.333333;5830


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
