etiqueta;acumulado;frame;tiempo;
motociclista;1.0;18233.3333333;547
motociclista;2.0;21900.0;657
taxi;1.0;37166.6666667;1115
taxi;2.0;47966.6666667;1439
taxi;3.0;62033.3333333;1861
taxi;4.0;64533.3333333;1936
particular;1.0;71400.0;2142
particular;2.0;106966.666667;3209


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;4.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
