etiqueta;acumulado;frame;tiempo;
taxi;1.0;58366.6666667;1751
particular;1.0;103233.333333;3097
camion;1.0;109366.666667;3281
particular;2.0;110900.0;3327
taxi;2.0;141633.333333;4249
particular;3.0;168466.666667;5054
peaton;1.0;197266.666667;5918


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
