etiqueta;acumulado;frame;tiempo;
particular;1.0;3400.0;102
taxi;1.0;22466.6666667;674
motociclista;1.0;31600.0;948
motociclista;2.0;113933.333333;3418
minivan;1.0;130633.333333;3919
taxi;2.0;186666.666667;5600
minivan;2.0;188933.333333;5668
minivan;3.0;197666.666667;5930


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;1.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
