etiqueta;acumulado;frame;tiempo;
particular;1.0;23966.6666667;719
particular;2.0;56533.3333333;1696
peaton;1.0;79366.6666667;2381
ciclista;1.0;83700.0;2511
ciclista;2.0;105300.0;3159
camion;1.0;110333.333333;3310
taxi;1.0;128500.0;3855
motociclista;1.0;135166.666667;4055


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;2.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
